TECHNOLOGY,RUN,YEAR,VALUE
Heat interface unit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,6867.976818297648
Heat interface unit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,6883.555060774743
Heat interface unit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,5273.476394426266
Air-source HP,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,60194.09426317899
Air-source HP,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,87558.85370354804
Air-source HP,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,206639.64723423953
Air-source HP,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,516745.1805360897
Air-source HP,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,939895.4844895389
Air-source HP,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,1301189.5476985886
Air-source HP,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,1374321.1539419156
Air-source HP,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,1393287.2008466504
Air-source HP,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,1362731.4443703247
Air-source HP,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,60194.09102182099
Air-source HP,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,93095.10725493604
Air-source HP,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,218360.28144427165
Air-source HP,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,517927.4997711149
Air-source HP,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,904940.8595055102
Air-source HP,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,1236925.444258343
Air-source HP,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,1366249.831142114
Air-source HP,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,1381838.7978866075
Air-source HP,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,1352914.5194699012
Air-source HP,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,60194.094506857815
Air-source HP,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,93023.37684934355
Air-source HP,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,216980.03854111035
Air-source HP,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,518406.9216623144
Air-source HP,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,838682.1349528254
Air-source HP,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,1188650.6276360112
Air-source HP,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,1296777.6630057483
Air-source HP,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,1310095.408979808
Air-source HP,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,1313187.2790136728
Air-source HP,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2015,60194.09244270441
Air-source HP,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2023,87915.48314149326
Air-source HP,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2025,203603.19861536543
Air-source HP,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2030,516658.54454579117
Air-source HP,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2035,938689.587473747
Air-source HP,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2040,1346599.2076764498
Air-source HP,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2045,1418192.2782944832
Air-source HP,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2050,1437289.6551435199
Air-source HP,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2055,1442121.6510587693
Air-source HP,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,60194.08776890156
Air-source HP,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,88877.2917346994
Air-source HP,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,206721.17206452577
Air-source HP,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,519985.5642727668
Air-source HP,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,925744.3097867335
Air-source HP,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,1299196.6971273287
Air-source HP,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,1325689.1860070787
Air-source HP,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,1321942.8846423305
Air-source HP,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,1339427.6945623225
Air-source HP,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,60194.09360646567
Air-source HP,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,93038.12596812674
Air-source HP,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,217727.45753634663
Air-source HP,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,518433.1223255788
Air-source HP,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,930975.1410962741
Air-source HP,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,1290490.7172811578
Air-source HP,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,1416689.6406360685
Air-source HP,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,1438025.5136737986
Air-source HP,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,1442598.7890540378
Air-source HP,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,60194.09446041535
Air-source HP,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,93056.62478541996
Air-source HP,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,217136.38196472207
Air-source HP,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,518196.44739159435
Air-source HP,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,852572.2979819665
Air-source HP,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,1229098.2139229202
Air-source HP,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,1324502.0107347888
Air-source HP,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,1333344.8687931357
Air-source HP,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,1349912.6204456869
Air-source HP,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,60194.01055007614
Air-source HP,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,52748.83778645626
Air-source HP,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,41668.99209848315
Air-source HP,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,67220.32267113394
Air-source HP,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,106248.7558468152
Air-source HP,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,160261.61881382277
Air-source HP,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,206003.8342266443
Air-source HP,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,221028.72307237188
Air-source HP,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,250433.47621710194
Air-source HP,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,60194.007632953064
Air-source HP,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,52748.705742876504
Air-source HP,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,41668.88597115308
Air-source HP,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,67406.44798106464
Air-source HP,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,106423.45246064324
Air-source HP,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,160980.2749944005
Air-source HP,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,205671.44987236004
Air-source HP,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,221694.1911235043
Air-source HP,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,250934.87280720353
Air-source HP,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,60194.008188265296
Air-source HP,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,52748.91244527826
Air-source HP,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,41668.50910804445
Air-source HP,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,68886.48946536962
Air-source HP,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,107038.12302348315
Air-source HP,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,161084.7521133415
Air-source HP,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,190448.38443130653
Air-source HP,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,228394.08565330043
Air-source HP,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,250541.60200012446
Air-source HP,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,60194.00824151965
Air-source HP,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,52747.6826928575
Air-source HP,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,41668.61963459498
Air-source HP,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,68114.8531886217
Air-source HP,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,106669.95487697089
Air-source HP,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,160646.5101989734
Air-source HP,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,191040.14675263732
Air-source HP,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,226802.48616284042
Air-source HP,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,251814.05508516147
Air-source HP,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,60194.09363794498
Air-source HP,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,52749.75584390837
Air-source HP,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,41670.09405284118
Air-source HP,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,65853.2959883087
Air-source HP,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,104881.68442115569
Air-source HP,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,159234.21517969403
Air-source HP,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,215506.5104480785
Air-source HP,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,220401.0890213194
Air-source HP,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,249995.94003747666
Air-source HP,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,60194.09519465862
Air-source HP,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,52749.762417099286
Air-source HP,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,41670.0958867835
Air-source HP,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,66074.63914348996
Air-source HP,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,105093.76848887402
Air-source HP,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,159652.54876383056
Air-source HP,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,215535.0305679789
Air-source HP,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,221718.82664882342
Air-source HP,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,251230.2875293983
Air-source HP,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,60194.09338962911
Air-source HP,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,52749.56764363542
Air-source HP,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,41670.09431035197
Air-source HP,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,68588.41143524251
Air-source HP,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,106712.65740923406
Air-source HP,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,160810.88031404684
Air-source HP,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,190466.684004097
Air-source HP,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,229524.34590427863
Air-source HP,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,250521.3439359507
Air-source HP,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,60194.09244920057
Air-source HP,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,52747.706242347536
Air-source HP,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,41670.092817982586
Air-source HP,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,68183.65725846065
Air-source HP,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,105976.75885914189
Air-source HP,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,159887.80532425307
Air-source HP,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,190424.86606738967
Air-source HP,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,232582.1737901438
Air-source HP,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,253352.8166024624
Air-source HP,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,60194.09373099251
Air-source HP,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,87672.93227072613
Air-source HP,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,201919.7144368688
Air-source HP,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,428879.19229385944
Air-source HP,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,822402.3399233673
Air-source HP,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,1178867.2478416297
Air-source HP,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,1339159.345524471
Air-source HP,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,1364860.3609571522
Air-source HP,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,1345361.0833745222
Air-source HP,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2015,60194.06455002706
Air-source HP,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2023,87162.69987824566
Air-source HP,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2025,205715.05618939965
Air-source HP,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2030,510714.30598311516
Air-source HP,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2035,899450.207825115
Air-source HP,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2040,1216217.606635268
Air-source HP,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2045,1298701.6066644206
Air-source HP,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2050,1298857.3298296542
Air-source HP,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2055,1302486.0655446278
Air-source HP,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,60194.09220171888
Air-source HP,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,92931.92840749724
Air-source HP,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,216954.2247852254
Air-source HP,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,515965.78484812565
Air-source HP,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,870608.7634606162
Air-source HP,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,1212029.423999299
Air-source HP,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,1335801.992876836
Air-source HP,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,1372451.159528293
Air-source HP,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,1344753.9087689337
Air-source HP,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,60194.0949829622
Air-source HP,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,93094.94576130863
Air-source HP,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,218530.64349555748
Air-source HP,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,516013.45845315716
Air-source HP,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,827202.1082652761
Air-source HP,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,1163328.5991748434
Air-source HP,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,1308875.3226336725
Air-source HP,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,1318847.1008889573
Air-source HP,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,1311766.3639401793
Air-source HP,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,60194.094397049426
Air-source HP,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,87874.5887649441
Air-source HP,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,205022.97302570567
Air-source HP,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,456065.5352683244
Air-source HP,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,842983.9745906077
Air-source HP,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,1219828.046460264
Air-source HP,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,1326838.480037132
Air-source HP,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,1328490.6884334607
Air-source HP,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,1340577.897483762
Air-source HP,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,60194.09495547933
Air-source HP,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,93025.21570717604
Air-source HP,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,217712.12048191502
Air-source HP,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,517926.5149256629
Air-source HP,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,931673.4951227535
Air-source HP,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,1288827.5706821093
Air-source HP,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,1416776.3331209957
Air-source HP,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,1438186.3369137538
Air-source HP,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,1442727.646416339
Air-source HP,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,60194.09809308161
Air-source HP,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,93091.75483075531
Air-source HP,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,218595.2915703354
Air-source HP,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,516028.7775441187
Air-source HP,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,855258.9378294747
Air-source HP,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,1218866.8430234059
Air-source HP,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,1337518.805589338
Air-source HP,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,1346401.8288496677
Air-source HP,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,1350340.6753535368
Air-source HP,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,60194.09687856882
Air-source HP,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,52748.46521575745
Air-source HP,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,41669.59205607683
Air-source HP,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,61603.3817014814
Air-source HP,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,100565.13899275793
Air-source HP,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,155125.47716715033
Air-source HP,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,214922.94521955727
Air-source HP,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,221400.53937496807
Air-source HP,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,249403.91380894132
Air-source HP,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,60194.0947417142
Air-source HP,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,52747.66196929351
Air-source HP,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,41669.6008686896
Air-source HP,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,60725.02300348671
Air-source HP,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,99790.04876731522
Air-source HP,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,154341.24267183084
Air-source HP,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,215341.1505814313
Air-source HP,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,221086.43738481958
Air-source HP,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,250207.15684036163
Air-source HP,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,60194.00701880042
Air-source HP,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,52748.458707864615
Air-source HP,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,41668.94941029206
Air-source HP,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,67597.43731520529
Air-source HP,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,105269.37767584989
Air-source HP,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,159133.74831542966
Air-source HP,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,189998.18007632933
Air-source HP,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,232853.88673884983
Air-source HP,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,250253.33894023098
Air-source HP,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,60194.0071542968
Air-source HP,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,52747.18164572785
Air-source HP,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,41668.95101648892
Air-source HP,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,67470.07516856995
Air-source HP,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,105643.02744136767
Air-source HP,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,159513.69236722917
Air-source HP,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,190948.52021815785
Air-source HP,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,229631.09105185088
Air-source HP,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,250514.17493902135
Air-source HP,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,60193.90569887832
Air-source HP,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,52749.78430468528
Air-source HP,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,41670.096482490735
Air-source HP,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,63918.04984263911
Air-source HP,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,102999.56400523393
Air-source HP,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,157537.9703523459
Air-source HP,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,229241.5177349081
Air-source HP,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,221612.3184967691
Air-source HP,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,251004.7207849215
Air-source HP,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,60193.90559516489
Air-source HP,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,52749.78428463362
Air-source HP,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,41670.09617428887
Air-source HP,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,64040.47784789899
Air-source HP,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,103113.6927384494
Air-source HP,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,157672.73391974618
Air-source HP,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,228762.49980313674
Air-source HP,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,221791.09539722963
Air-source HP,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,251361.8526242758
Air-source HP,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,60193.90512795168
Air-source HP,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,52749.66531785308
Air-source HP,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,41670.0957974142
Air-source HP,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,65039.30425664998
Air-source HP,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,101606.16935998327
Air-source HP,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,155713.630004667
Air-source HP,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,189783.669331945
