YEAR,RUN,TECHNOLOGY,VALUE
2040,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,45.71782956273284
2040,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,71.88049824454369
2040,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,10505.737274186686
2040,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,1299196.6971273287
2040,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,43334.844117954955
2040,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,214463.13340556537
2040,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,103654.89511387405
2040,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,239020.17071284974
2040,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,129.9056789281135
2040,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.018432488261472976
2040,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,105831.63792806101
2040,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,412.61939025077305
2040,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,10395.137289762448
2040,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,1290490.7172811578
2040,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,29515.802571039596
2040,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,2377.5537950239045
2040,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,108156.35382595671
2040,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,190576.34575059713
2040,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,95.13002347134478
2040,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.004241676880343324
2040,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,35770.77727699825
2040,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,319.9625799021589
2040,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,10388.081947667954
2040,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,1229098.2139229202
2040,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,16436.30181094761
2040,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,214463.13331765315
2040,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,109534.66161810307
2040,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,205291.59621977498
2040,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,29.890968165800803
2040,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.007976172980908636
2040,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,778061.725896131
2040,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,2939.110998370322
2040,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,513355.1280908979
2040,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,160261.61881382277
2040,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,571.8432154046427
2040,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,487.8101331218115
2040,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,125331.17666805128
2040,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,208367.07941794032
2040,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,79.82830249212238
2040,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,0.033798918014864565
2040,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,607134.8648544843
2040,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,1032.5861274593597
2040,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,468770.03827376285
2040,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,160980.2749944005
2040,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,46.64193088956855
2040,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,214463.13329722208
2040,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,125455.44243025457
2040,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,231021.02530289924
2040,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,49.10248188982622
2040,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.002594507952267115
2040,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,791772.7655980511
2040,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,2216.9147481330165
2040,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,473039.0976363723
2040,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,161084.7521133415
2040,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,1024.3432597441915
2040,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,933.8632215739904
2040,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,125188.04009254655
2040,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,218641.79662116998
2040,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,50.761397452903964
2040,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.0018016140037168224
2040,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,642665.1155915892
2040,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,1679.5123822116957
2040,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,421276.25340310216
2040,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,160646.5101989734
2040,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,1527.411422862493
2040,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,214463.1332799052
2040,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,125379.41081702622
2040,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,260779.55531806065
2040,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,88.57543816059074
2040,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.0267122492307757
2040,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,1223989.7014385788
2040,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,3917.0468572149093
2040,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,11273.042624533051
2040,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,159234.21517969403
2040,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,213.47437906292768
2040,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,1375.7494809322689
2040,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,125458.52315009871
2040,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,263506.29231615475
2040,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,88.57499301487364
2040,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,0.004097227674493157
2040,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,1009726.1350999142
2040,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,1568.7182008089903
2040,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,11511.705689528644
2040,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,159652.54876383056
2040,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,16.613287984632837
2040,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,214463.13327971078
2040,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,125796.18125923371
2040,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,264398.8893183958
2040,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,16.658712472003664
2040,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.029999130830691192
2040,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,1218976.9705367438
2040,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,2980.062330366809
2040,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,10110.36172997661
2040,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,160810.88031404684
2040,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,1160.3643377117269
2040,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,2413.5519749013256
2040,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,125462.14235692537
2040,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,262047.8639249346
2040,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,54.55492847588524
2040,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.04703486259453844
2040,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,1010334.4347753152
2040,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,1819.5268015622305
2040,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,10543.239090014755
2040,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,159887.80532425307
2040,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,1569.2521450549327
2040,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,214463.13330578423
2040,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,125610.06621296146
2040,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,276763.3634737553
2040,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,209.47193688083203
2040,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.018075425169028173
2040,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,5221.910785644238
2040,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,50.946195238687764
2040,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,165138.1223581098
2040,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,1178867.2478416297
2040,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,59293.601752243405
2040,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,2280.22636611295
2040,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,98505.0288356455
2040,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,205053.4722142802
2040,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,206.5865177184138
2040,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,0.0019505467915204694
2040,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,18.49409737496645
2040,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,52.27655702815757
2040,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,86667.17514059653
2040,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,1216217.606635268
2040,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,42630.11477837812
2040,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,214463.13330910748
2040,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,100685.4484988471
2040,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,222389.7361965685
2040,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,129.16863350990388
2040,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.007632570412030703
2040,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,33854.000992942936
2040,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,229.4073222473324
2040,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,165837.9417884996
2040,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,1212029.423999299
2040,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,45791.536829939454
2040,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,1269.3285774036092
2040,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,104799.3650316602
2040,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,216970.46084760915
2040,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,129.01564672726957
2040,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.006793191614670728
2040,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,32234.822738501873
2040,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,166.13844156783307
2040,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,115962.0212749628
2040,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,1163328.5991748434
2040,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,23587.9306931506
2040,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,214463.13330151277
2040,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,105261.73825547945
2040,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,271023.77077119064
2040,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,210.43827889708385
2040,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,0.010850733863787427
2040,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,71.90337370077619
2040,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,52.62627535640228
2040,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,11607.823055027478
2040,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,1219828.046460264
2040,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,46408.39215520945
2040,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,214463.13348867142
2040,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,102125.9875616215
2040,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,240182.9801842741
2040,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,129.89817380825923
2040,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.04506486936745355
2040,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,103000.8565477342
2040,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,354.3652675979567
2040,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,10470.176792796028
2040,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,1288827.5706821093
2040,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,30325.131080798783
2040,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,4620.356565560516
2040,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,108418.56014739402
2040,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,226327.8606545255
2040,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,129.90551094269324
2040,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.003707654427178509
2040,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,51270.44599053869
2040,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,313.3349232890016
2040,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,10824.694881724583
2040,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,1218866.8430234059
2040,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,21621.85154474915
2040,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,214463.13332533662
2040,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,110266.77230319811
2040,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,382228.97927404253
2040,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,132.440685241807
2040,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.004211884750049308
2040,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,549615.2801324123
2040,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,948.4416361808148
2040,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,574212.2768905377
2040,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,155125.47716715033
2040,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,16.615026554869704
2040,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,1600.5850714223104
2040,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,122449.8082663399
2040,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,344691.2861868332
2040,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,29.64526900291781
2040,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,0.018647526572784835
2040,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,464735.57976387785
2040,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,955.3985771734876
2040,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,482641.10568620334
2040,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,154341.24267183084
2040,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,16.67952389850649
2040,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,214463.13332863516
2040,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,124455.82808380129
2040,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,332564.9172993937
2040,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,95.68840274559562
2040,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.002682617014999528
2040,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,623448.3108096035
2040,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,2013.2763498968754
2040,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,538709.0859338313
2040,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,159133.74831542966
2040,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,2056.6439007488425
2040,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,5312.71879003643
2040,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,122995.51508358531
2040,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,295717.18241001974
2040,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,52.19223453570927
2040,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.001219383464949303
2040,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,544372.32294191
2040,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,1617.2192633961192
2040,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,443692.606191825
2040,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,159513.69236722917
2040,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,2088.4239775182023
2040,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,214463.13328012323
2040,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,124813.13280669591
2040,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,531036.9839013604
2040,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,210.65914407473628
2040,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.005250428229266985
2040,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,941343.8725988893
2040,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,1218.29468908009
2040,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,11803.694427619635
2040,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,157537.9703523459
2040,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,16.614071928521405
2040,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,18217.479497162625
2040,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,124944.33359238615
2040,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,438855.96200285066
2040,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,27.192287391576677
2040,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,0.004833447338174424
2040,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,841211.6064505063
2040,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,1047.8707776134606
2040,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,8055.010482006321
2040,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,157672.73391974618
2040,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,16.61411263096529
2040,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,214463.13328306214
2040,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,124979.77902546433
2040,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,443988.18168457836
2040,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,1420.7192861198857
2040,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.01749697795672389
2040,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,1028078.8808162087
2040,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,2288.186479292376
2040,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,11286.18716334278
2040,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,155713.630004667
2040,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,4686.522519119787
2040,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,14772.469776849994
2040,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,124095.11550423014
2040,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,355201.9019338
2040,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,54.56532502791455
2040,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.003971883723867126
2040,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,919543.2655999872
2040,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,1769.638259386318
2040,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,9361.398772443847
2040,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,157172.1023139965
2040,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,3673.888093015762
2040,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,214463.1332930857
2040,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,125090.00977024768
2045,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,0.0
2045,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,0.0
