YEAR,TECHNOLOGY,REGION,nz-2040_hp-00,nz-2040_hp-01,nz-2045_hp-00,nz-2045_hp-01,nz-2050_hp-00,nz-2050_hp-01
2040,Building Heat Eff.,E07000143,0.7184317880536134,0.7096572144738849,0.7184312301957144,0.7221221226263126,0.6975707301463272,1.2060592195694337
2040,Building Heat Eff.,E07000144,0.5098700907816855,0.5062001168346746,0.5095307515084709,0.5102357114110907,0.4917065325481818,1.1317626928730085
2040,Building Heat Eff.,E07000145,0.524260827494982,0.4901506881720332,0.488252410001749,0.5013408943930324,0.48773859426777405,0.8699308458614324
2040,Building Heat Eff.,E07000146,0.7323830646555344,0.7264222088086973,0.7267721633884765,0.7272449879874501,0.7271068573936945,1.43708242172083
2040,Building Heat Eff.,E07000147,0.5199355942628514,0.34917899025448446,0.5199354350139431,0.5199354074387703,0.34986960364721237,0.821360483362618
2040,Building Heat Eff.,E07000148,1.3088416285864244,1.279394927750444,1.282431315392866,1.278772936968493,1.1761948731196972,1.7359829061213867
2040,Building Heat Eff.,E07000149,0.4309687297303655,0.455169357520786,0.4309684233644224,0.4309682906937327,0.41616985098064535,0.9610897041138571
2040,Building Heat Eff.,E07000170,1.2605048501021285,1.1057848017720033,1.1174546896360862,1.1166761872055357,0.9983638059893074,1.3766179171197346
2040,Building Heat Eff.,E07000171,0.9161931211640024,0.8952830975132496,0.8504124167517865,0.8489386140728199,0.8375978805399148,1.384615984568184
2040,Building Heat Eff.,E07000172,0.5796457071739034,0.5729853807520637,0.5438552327662922,0.8408942569255637,0.5090463534131099,1.0545772942451355
2040,Building Heat Eff.,E07000173,0.6332054004641774,0.6958019554779232,0.49591526559877674,0.4966133426527406,0.44235251434133854,1.0731028085254986
2040,Building Heat Eff.,E07000174,0.7755145830076414,0.5864237045205861,0.5845920714380548,0.8537669811029738,0.5110798607267608,1.041611298594759
2040,Building Heat Eff.,E07000175,0.5730257096970223,0.6789578007649644,0.5128014800812339,0.5127631732971872,0.5111092711799212,1.018151523793551
2040,Building Heat Eff.,E07000176,0.5348324583340136,0.7440007114957738,0.5348954993714596,0.48887616951990315,0.4001502368105364,0.923474925376463
2040,Building Heat Eff.,E07000177,1.0963205828929494,0.9254121133455255,1.063760982235098,1.1855895707557282,0.923913946661457,1.5100241454393437
2040,Building Heat Eff.,E07000178,1.6531247624181673,1.5499117392158683,1.4451865578623635,1.7425471688055092,1.2880231541554081,1.7732702085972787
2040,Building Heat Eff.,E07000179,0.7981102463365344,0.8999731743240726,0.797274415753753,0.9003646933565708,0.618540625994852,1.2894453305920062
2040,Building Heat Eff.,E07000180,0.7510667458558644,0.7072395659185076,0.7413514359916595,0.7400744313767105,0.6724591686791479,1.1856193193317426
2040,Building Heat Eff.,E07000181,0.628898208886536,0.5003869502180964,0.5472615167067858,0.5476398826895319,0.36638292812544565,0.8487284871472837
2040,Building Heat Eff.,E07000192,0.7788280049955513,0.7195393601742881,0.7252179875720272,1.0864234138906501,0.7037315670889059,1.0713573795312008
2040,Building Heat Eff.,E07000193,1.1999403927777492,1.0769506487238243,1.0451470232764104,1.045806714850909,1.0301634115199523,1.4453468293005622
2040,Building Heat Eff.,E07000194,0.7611225675092326,0.8858954981387479,0.7233766186774993,0.7233707350069335,0.6819577816678805,1.2102070736586614
2040,Building Heat Eff.,E07000195,1.1450210980442086,0.8866908872972965,0.8900762557972185,0.8870099728151088,0.7977673972917869,1.4431564385995133
2040,Building Heat Eff.,E07000196,0.44982690279898263,0.3934661253493139,0.39492268056392743,0.3948923524707822,0.39541027354162556,1.0122734306042245
2040,Building Heat Eff.,E07000197,1.077788007423496,0.8774390833206508,0.8761290893677114,0.8782207002582849,0.8678547396098818,1.5185443498187656
2040,Building Heat Eff.,E07000198,0.5781377614846392,0.5248396027087205,0.3706718901946031,0.3708427318651414,0.3072891107397377,0.8762617986082201
2040,Building Heat Eff.,E07000199,0.5270600166737963,0.5228020665332566,0.5238352580273318,0.5237769976784575,0.5233916617914289,0.7074827899222182
2040,Building Heat Eff.,E07000200,0.3610531124563693,0.3604579779276302,0.3611139538644091,0.3613861355504767,0.36111808519397076,0.7795775239781797
2040,Building Heat Eff.,E07000202,0.9287900072697447,0.9240335238572731,0.9238111316068284,0.92267677346171,0.910854363372393,1.364509815868489
2040,Building Heat Eff.,E07000203,0.4026188395143652,0.4025353680562152,0.4026186991658657,0.4029538231187544,0.3950518245223172,0.7368227429698463
2040,Building Heat Eff.,E07000207,1.0984126856730887,1.1606272613597137,1.1469702597353433,1.395236982857318,0.5637000514340769,1.3637286224313991
2040,Building Heat Eff.,E07000208,0.6127593868372814,0.6474428527295245,0.5404485056500399,0.4408546831767316,0.2987722513365661,0.7270084452002202
2040,Building Heat Eff.,E07000209,1.3530989888865248,1.1563775183824214,0.8696050693816502,1.5735656124283492,0.7889814435791114,1.6215759336324016
2040,Building Heat Eff.,E07000210,0.7932668369471032,0.8425096741710135,0.745189206233286,0.537583628453423,0.3768927647572639,0.9390189846644469
2040,Building Heat Eff.,E07000211,1.172723814328588,1.2076182311633499,0.9665196929524865,0.8546725088895477,0.6162881196388368,1.4639702719000243
2040,Building Heat Eff.,E07000212,0.718300667018837,0.6618531993246056,0.5358624401216739,0.5378075331626233,0.4900466540569967,0.8797080115250783
2040,Building Heat Eff.,E07000213,0.7196991566403488,0.6735040465472594,0.5894463134596577,0.590248750690109,0.509373516871646,0.930001478767021
2040,Building Heat Eff.,E07000214,0.5579630030608584,0.748564714617413,0.44064107586529017,0.4401880630785911,0.4010899798016537,1.0039277027100404
2040,Building Heat Eff.,E07000215,0.6969834687658805,0.7511532208344678,0.6937722493683213,0.49299181318258345,0.2837918655651706,0.8629191374441232
2040,Building Heat Eff.,E07000216,0.9892782464765697,0.9875313275331288,0.6405633095949161,0.48607889738382626,0.42803208756341127,1.272630212580914
2040,Building Heat Eff.,E07000217,0.7732592022605833,0.6868985652583913,0.4815371402788076,0.4806210878398808,0.44042036910636306,0.8946169426763833
2040,Building Heat Eff.,E07000218,1.1134763716310667,0.8165253541001992,0.8270745125088765,1.1068887185134608,0.7860563229666186,1.3869494075744553
2040,Building Heat Eff.,E07000219,0.9319432577572443,0.8635397270642255,0.8327942680467448,0.8312507607986301,0.8032135500628441,1.1542768491232425
2040,Building Heat Eff.,E07000220,1.1121813301630445,0.7187140271171817,0.7557923810366267,0.9305957719255031,1.040527295938204,1.4922345247172695
2040,Building Heat Eff.,E07000221,0.9000122061588272,0.8524404927019062,0.8590759862268745,1.1349873177488008,0.85661987796932,1.4020273106294063
2040,Building Heat Eff.,E07000222,1.149021596871747,1.2033263775263892,1.0622484221690258,1.384579305585793,1.0154514836286859,1.5555159500592441
2040,Building Heat Eff.,E07000223,0.35362927425559504,0.3486370382012287,0.35473041300069424,0.3536281709044398,0.354870878179885,0.6932580187866181
2040,Building Heat Eff.,E07000224,0.5628524543105914,0.5627244787696832,0.5627894366890028,0.5628215650422682,0.5645895269368744,1.3174562348701369
2040,Building Heat Eff.,E07000225,0.704989434546549,0.5067170176584221,0.6967394347453306,0.7900177790309972,0.5053582810571944,1.0734683937306437
2040,Building Heat Eff.,E07000226,1.0200965906987869,1.0062359747528047,1.012345607365044,1.0123452488717497,1.0125409286471903,1.1811032481144284
2040,Building Heat Eff.,E07000227,0.5910518132664161,0.5838500681192786,0.5337197709298529,0.5339027866227942,0.5339059352839273,1.1697651806896054
2040,Building Heat Eff.,E07000228,0.675902026973117,0.6078370371892816,0.6079574778815648,0.6079254365623188,0.608603692138114,1.3490197669094357
2040,Building Heat Eff.,E07000229,0.688568350127471,0.681481746324734,0.6843796513524334,0.6843793620475553,0.6843800042968635,1.1991804014719873
2040,Building Heat Eff.,E07000234,0.5508556185008342,0.622371033159645,0.4282569557698616,0.42742603181570077,0.38180199161608175,0.9372260656721864
2040,Building Heat Eff.,E07000235,0.3097287399672827,0.3091967246535613,0.30972855908361363,0.3097285051864068,0.30972836882362825,0.6702660811949976
2040,Building Heat Eff.,E07000236,0.7056252074627191,0.698855659346933,0.7045723783419477,0.7043054575300368,0.7007596280239387,0.9016567365627567
2040,Building Heat Eff.,E07000237,0.656986736920593,0.6493567468112637,0.6429166726642735,0.9160953306386963,0.6330878827872128,0.8432420414655903
2040,Building Heat Eff.,E07000238,0.8184330324432364,0.6901861465020266,0.6907708079384653,0.6919322077651818,0.6923269976371271,1.2010469322991175
2040,Building Heat Eff.,E07000239,0.5684271103691414,0.5215256408074913,0.5175559475208527,0.5172497501836361,0.48489345549791024,1.0146972940951142
2040,Building Heat Eff.,E07000240,1.1605387611328277,1.1319713334001553,0.9061556769588067,1.3809192720926609,0.6387574974926954,1.3617458076807702
2040,Building Heat Eff.,E07000241,1.0723232425418474,1.0542346945474137,0.9439792582510187,0.9117921014820781,0.8275670767434347,1.4222641430570429
2040,Building Heat Eff.,E07000242,0.8424764262318369,0.909991001723769,0.735641620774173,0.9073177078919322,0.5051420797729431,1.1688807446725387
2040,Building Heat Eff.,E07000243,0.5910384285250845,0.5841371859861076,0.5715718708520976,0.9531495239952763,0.5717343952322957,0.7089817888044829
2040,Building Heat Eff.,E07000244,0.9920220176118753,0.9879223163426868,0.9798234126839217,1.5171040420281625,0.9807251695554969,2.1489885943266707
2040,Building Heat Eff.,E07000245,1.0094324976643878,1.0064546785157926,1.0069608630817066,1.0066942660416995,0.9721483004845148,1.7515098182937494
2040,Building Heat Eff.,E08000001,2.4321900681366895,2.006294444430688,2.030945350263666,3.44431182049556,1.9016675516695396,3.743762517297663
2040,Building Heat Eff.,E08000002,1.5103233061388643,1.4228411455655388,1.4202857726089482,1.4212442533800658,1.000249151122506,2.2408480623027414
2040,Building Heat Eff.,E08000003,5.992125001534151,4.855117875989643,4.839794118859121,6.477821842579324,4.640333905168061,6.528267665419752
2040,Building Heat Eff.,E08000004,2.15105813273452,1.7813058075814037,2.08408040842201,3.02207820046218,1.6953702281015972,3.12349639471581
2040,Building Heat Eff.,E08000005,2.450960924909672,1.793485710696487,1.7984923105979875,2.7087064416965525,1.809779240145372,2.932693821450328
2040,Building Heat Eff.,E08000006,2.270542647479155,1.9204848943588386,1.9340763787476045,2.749511887468886,1.8335801859747356,2.7762997260842135
2040,Building Heat Eff.,E08000007,2.7197401950823736,2.6347036018537917,2.182173303060713,2.977934686280416,1.4421987679553159,3.400010844643257
2040,Building Heat Eff.,E08000008,1.7029816409294734,1.3670326373334898,1.3769784553948459,1.380341999079301,1.2691992580908058,2.616831380543185
2040,Building Heat Eff.,E08000009,3.2013437871738195,3.13827923299285,2.7316222704230535,3.481451182738723,2.045290697538778,3.5680396264172596
2040,Building Heat Eff.,E08000010,1.7674954890096888,1.5902084035092248,1.5926098770774704,1.5925817396168926,1.5925996437241035,2.527003977829522
2040,Building Heat Eff.,E08000011,1.0839702817791423,1.0415510402222559,1.080538800919557,1.085008094481324,1.0862370804831842,1.6333632614663762
2040,Building Heat Eff.,E08000012,4.932727294063709,4.532312486469245,4.532111454491394,4.532111338035874,4.149723097081921,5.75449786443482
2040,Building Heat Eff.,E08000013,1.3011148362515337,1.179986775517639,1.1576370334297013,1.1977503592562242,1.160457654083912,1.7651058876386445
2040,Building Heat Eff.,E08000014,2.1530665277083068,1.7201088942750018,1.4983370161390162,2.6857090308894045,1.2174781653616464,3.0511579108418165
2040,Building Heat Eff.,E08000015,2.18833513704333,2.174832593891545,1.9381676311549458,2.3391701756594663,1.3207725523121385,2.71572068427047
2040,Building Heat Eff.,E08000016,1.6789618312378114,1.4997449725553917,1.5054843965511475,1.5296272607551267,1.3477595809371468,2.3971995875705656
2040,Building Heat Eff.,E08000017,2.409986712516051,2.3480747628427365,2.216030564480837,2.806184742584027,2.033566193131748,3.2690627767824143
2040,Building Heat Eff.,E08000018,1.863342372597153,1.7627973817109748,1.7391474654283268,2.2696288760995573,1.5800146030335598,2.6732108215999992
2040,Building Heat Eff.,E08000019,4.903881713248872,4.584728360836812,4.842547619246732,4.835068113935018,3.561574352642325,5.793401189086229
2040,Building Heat Eff.,E08000021,3.4078911359954676,3.3850569584555212,3.378790934796682,3.600388924552182,2.6828277443119464,3.598144206255773
2040,Building Heat Eff.,E08000022,1.5710172011287473,1.5624813168969467,1.5710154981741877,1.5624421949000697,1.1266508722800657,1.8454414497087739
2040,Building Heat Eff.,E08000023,1.1291172068085986,0.8706319188954801,0.8479581085691442,0.8477700772515293,0.7427336939288294,1.3255665980025633
2040,Building Heat Eff.,E08000024,2.6375784760384815,2.072537100309938,2.4293757198006243,2.89287975172825,1.865192509526238,3.1153620682836287
2040,Building Heat Eff.,E08000025,11.242998599342508,10.838842653555986,9.969846784459751,11.841562985389626,8.28093913522243,11.733819764801162
2040,Building Heat Eff.,E08000026,3.1229679799273344,2.6892782743806367,2.697849480890894,2.6958546367192797,2.4801862973329722,3.560447856632865
2040,Building Heat Eff.,E08000027,2.1865439241307847,2.060641452267063,1.8960272895008192,2.0998396076609347,1.8685534786099005,3.7256340791894433
2040,Building Heat Eff.,E08000028,3.085314479611551,2.9186434061488438,2.922483404176685,3.7168101936143114,2.659274386003291,3.9725663042802206
2040,Building Heat Eff.,E08000029,1.9494729308060437,1.6981553521622876,1.9560150233483897,1.9566307014781172,1.5578168843248248,2.633655214871695
2040,Building Heat Eff.,E08000030,2.1719812563798393,1.9772749730872774,1.7385269413682676,1.732695727998226,1.579448975205676,2.9491784049026064
2040,Building Heat Eff.,E08000031,2.4669478204275874,2.220523314557661,2.1420353687684477,2.7360970283575643,1.9293336237853247,3.11200350347113
2040,Building Heat Eff.,E08000032,5.578744402063699,5.6079768638882985,5.046641916858356,5.690391108422471,4.031284416014163,5.853772053146979
2040,Building Heat Eff.,E08000033,2.268450883815043,2.2902235845567565,2.1848013959636168,2.1206571447113602,1.2602539035895906,2.3877260864575973
2040,Building Heat Eff.,E08000034,3.958188540690154,3.8195811664101154,3.3735312077653417,4.0421213493875925,2.31408819756788,4.18746163960198
2040,Building Heat Eff.,E08000035,8.678756669319199,7.54229160687995,7.47961902484421,9.348986836217799,6.28106403477484,10.252812931368503
2040,Building Heat Eff.,E08000036,3.0368511257853488,2.82257398927154,2.865082636235101,3.9550035744149525,2.8311249199197936,4.054950506313105
2040,Building Heat Eff.,E08000037,2.130176387491312,2.1488235520571046,2.0456792249603653,2.2752704966769004,1.588635466645203,2.309962518820774
2040,Building Heat Eff.,E09000001,2.746262306941413,2.746261686335871,2.745933800939948,2.7460974438019568,2.7461271720629377,2.7466231005353197
2040,Building Heat Eff.,E09000002,1.1944586751353607,1.1782980693993736,1.134614789853905,1.1346143496482592,1.1174258109102706,1.8305008224899084
2040,Building Heat Eff.,E09000003,2.553849978249489,2.5679243174224977,2.532671824099447,2.531439183015374,2.2970068519503544,2.5892331912280477
2040,Building Heat Eff.,E09000004,1.8627337175870504,1.8574199514034277,1.562644742794503,1.5531185751413017,1.3093551873813523,2.3598958327649675
2040,Building Heat Eff.,E09000005,2.6873171741171404,2.682150386064727,2.682386776445982,2.693565064438573,2.6935648045141027,2.6935654587145947
2040,Building Heat Eff.,E09000006,2.311823133679693,2.265331156210866,2.176288591923908,1.8827604860424674,1.7405980565300392,2.727787134627837
2040,Building Heat Eff.,E09000007,2.6588810889137764,2.6588807078664423,2.6588807320811854,2.6588809143593473,2.6588801935528954,2.65888112973062
2040,Building Heat Eff.,E09000008,3.0149277998367756,2.9774075096621724,2.874099127764615,2.5746824351140836,2.415651226518266,3.2116789030628836
2040,Building Heat Eff.,E09000009,2.8626570052361817,2.878316679893046,2.8584208202905774,2.8945942034522614,2.6521145287804924,2.892160059058747
