YEAR,RUN,REGION,Building Heat Dist.,Building Heat Eff.,Building Heat Gen.,DH systems,Others,Supply,T&D (except DH)
2040,H2,E07000137,4.90134554000107,0.8385475236422544,30.631858318478073,0.10341084621125332,0.0004156431423745172,0.0011319427872985,19.79702257282371
2040,H2,E07000138,3.226031460212764,0.6739722646023394,21.69373022162099,0.3105984564227623,0.0003415106508155876,0.0005024953996993801,3.9911864124451615
2040,H2,E07000139,3.492141112130574,0.3585102215766656,21.36518459610666,0.014406697543578217,0.0002447894657917813,0.00048383772126100007,12.608714890706109
2040,H2,E07000140,3.2519077901291777,0.5177220018960365,19.792047210725556,0.020827669988251845,0.00019707438055689835,,10.186409205678592
2040,H2,E07000141,4.745434632091484,0.8327588658155065,30.47185881226844,0.12238619602117536,0.00033779476831080055,0.00028972706603422,12.058009714024067
2040,H2,E07000142,3.1844818656722773,0.4915383086347738,19.737300432050013,0.0808521202160638,0.00020724100765908104,0.00069666530862116,12.414699802484787
2040,H2,E07000143,4.504186933178608,0.7096572144738849,26.812539326558298,0.013383227300125356,0.0002703851429516826,0.0015397992317897201,14.661276241032603
2040,H2,E07000144,4.3247072744485076,0.5062001168346746,26.265039939266366,0.05191781104805099,0.0002809118016621566,0.00171454003339814,9.703984583091767
2040,H2,E07000145,3.103215923344262,0.4901506881720332,21.440118036495694,0.09727715586074463,0.00029653277305149745,0.00027692487256402,6.1128123568475745
2040,H2,E07000146,5.011250732258186,0.7264222088086973,30.68606792737807,0.22944912889429117,0.0002778996397233848,0.00068434826502234,17.14045694656609
2040,H2,E07000147,3.4047729947938428,0.34917899025448446,20.773216531375898,0.01648649690716558,0.0002392997685347559,0.00092630801138228,15.840388099222125
2040,H2,E07000148,4.5174610464243115,1.279394927750444,29.482806983453656,0.6383054680520243,0.0005807606994736184,3.682810225608327e-07,5.733162274213437
2040,H2,E07000149,4.466550031235416,0.455169357520786,26.512082448180003,0.027927875844229257,0.000309806959042582,0.00220443874095876,14.18117916322641
2040,H2,E07000170,4.936248422827599,1.1057848017720033,31.480702370972462,0.25970453875780497,0.000338505756786025,0.0012321175245414802,5.3925755355345615
2040,H2,E07000171,4.415625155512284,0.8952830975132496,26.980629004121536,0.12017845058615816,0.0004001328293180706,0.0050327919055349404,10.329576845786812
2040,H2,E07000172,3.7389771047565974,0.5729853807520637,25.14708693316771,0.12270125461366949,0.0002875153133841004,0.00055026162912734,4.6470441967863
2040,H2,E07000173,3.8530370503062237,0.6958019554779232,25.224282091511625,0.13991164786423754,0.0002616131698047618,0.0006109137453578801,5.1450943569312235
2040,H2,E07000174,3.95075338245451,0.5864237045205861,25.860947685003506,0.30727437690583564,0.0003067952277110721,0.0022241773631854,4.545538494799788
2040,H2,E07000175,4.081414935878436,0.6789578007649644,26.15044957030892,0.055035647491014125,0.000324756668857006,0.00087228479885802,11.999156903666655
2040,H2,E07000176,4.059789900337936,0.7440007114957738,26.01077995471736,0.06944161448761453,0.0003277469780040885,0.00055861221161388,8.31774539448799
2040,H2,E07000177,5.127123542209835,0.9254121133455255,32.710492091342765,0.21742585684010135,0.0004352476696036272,0.0004921625765134601,12.141070776664392
2040,H2,E07000178,4.900024632320405,1.5499117392158683,30.33932763852438,0.7964409661068091,0.0006204816992139161,0.00029286977156226,5.953155543730278
2040,H2,E07000179,4.343859462699169,0.8999731743240726,27.719855597814863,0.05729193104754281,0.00037625047189794776,0.0006109940587476601,13.950015216750165
2040,H2,E07000180,4.6732623223204905,0.7072395659185076,30.09595577523922,0.09555299128118072,0.00039467377025323295,0.00026311803930886005,10.707064164441121
2040,H2,E07000181,3.330059567271018,0.5003869502180964,20.840450982333255,0.6517279847574181,0.0003073139117306964,0.00040318784563182005,12.455052926919112
2040,H2,E07000192,3.640957835480477,0.7195393601742881,23.873510785407504,0.08927801457299582,0.00025068964518311924,0.0002965397111982,4.34390284272422
2040,H2,E07000193,4.607351912073345,1.0769506487238243,29.56818710973294,0.3888515083814321,0.0003479769540368355,0.00016740719659202,8.419995779226978
2040,H2,E07000194,3.700244331896795,0.8858954981387479,24.475315977697704,0.06174897678116522,0.000280078681764686,0.00016918052601978,7.910275760408273
2040,H2,E07000195,4.529341638980579,0.8866908872972965,28.53383292158382,0.22594000093847444,0.00036982527708225363,0.0011450354389081,7.636419489536823
2040,H2,E07000196,3.378201164860508,0.3934661253493139,21.110334688313344,0.04432690348617227,0.00023533445030341404,0.00047133459721732004,9.125139358837611
2040,H2,E07000197,5.138118895302889,0.8774390833206508,32.73985012660131,0.1791003149261848,0.00043373059111901047,0.00121603561281464,11.702254257609363
2040,H2,E07000198,3.090823106537061,0.5248396027087205,19.36211222093375,0.526160843504803,0.00022504784057308,0.00067274835445398,10.584487974567494
2040,H2,E07000199,2.327018077701814,0.5228020665332566,16.28020625381916,0.059513381754957816,0.0001526722924393688,8.412868775757628e-07,3.082785244116725
2040,H2,E07000200,2.8983997066142773,0.3604579779276302,18.385224841102417,0.027995517661647575,0.0001771595205545429,0.00052505913490224,8.944874806364611
2040,H2,E07000202,4.0766602165493255,0.9240335238572731,26.33699450609412,0.35935493409799213,0.00032977793029279577,0.0003883833021225,5.360714678701643
2040,H2,E07000203,3.0287055199439044,0.4025353680562152,17.95118923150721,0.01189782700988183,0.00013802735915465292,0.0013275112853353402,11.125636193621446
2040,H2,E07000207,4.654304849349523,1.1606272613597137,31.02561601978651,0.26654343169714073,0.0003444636793247316,5.3644597426540005e-05,6.784361556562606
2040,H2,E07000208,2.4452401087518023,0.6474428527295245,17.659407408785654,0.20061792596643516,0.0002173726648569651,0.00020238394365056,3.107544725991051
2040,H2,E07000209,4.6191886496111945,1.1563775183824214,29.58844247010162,0.3244994624389582,0.000534481495155451,0.00025066615867204,9.66481900549803
2040,H2,E07000210,3.0036210910361785,0.8425096741710135,20.3749163517369,0.08881678010953735,0.0002561797712274601,7.454785583372e-05,6.999907644649493
2040,H2,E07000211,4.721328308885351,1.2076182311633499,31.857759625532786,0.27132378319949896,0.0004142995190597395,0.00016166287674822,7.214133293710644
2040,H2,E07000212,2.7798614186946398,0.6618531993246056,19.65049759090111,0.138943437706466,0.0002868262633574176,0.0001310709205528,5.095451115520738
2040,H2,E07000213,2.9987582302398175,0.6735040465472594,21.02158125823378,0.10225956069833136,0.00024337685895786012,,4.242965966969222
2040,H2,E07000214,2.8801696112985202,0.748564714617413,19.176681144072337,0.07967110746197666,0.00024617271999543807,7.715734765999715e-06,4.93386391813833
2040,H2,E07000215,2.8162782517704112,0.7511532208344678,18.632225835589114,0.053817808088781276,0.00020563034665681525,0.00018571101380152,6.849289110648089
2040,H2,E07000216,4.107102427576357,0.9875313275331288,28.106920273962636,0.1108624646074536,0.0003300002957274089,0.00025785419601082,10.157120229295383
2040,H2,E07000217,2.901794199474856,0.6868985652583913,20.425096775536463,0.3086472352164957,0.00021776630829167795,1.0187831724188032e-05,4.839471082095668
2040,H2,E07000218,3.201282371639423,0.8165253541001992,19.802454471554814,0.09500151792246792,0.0001985884109170174,0.00022516275656217998,6.3850397597161
2040,H2,E07000219,4.301751569139217,0.8635397270642255,27.870426196127564,0.26796148727643265,0.00028841001443933407,0.00016921737535390002,4.896519414416725
2040,H2,E07000220,3.8353670585950326,0.7187140271171817,20.524120893011208,1.6632347855872172,0.00030055496137954875,6.98049698583e-05,7.52205506861273
2040,H2,E07000221,5.084283292699211,0.8524404927019062,32.69583778470981,0.18241258238342153,0.00047047408877975126,0.00045308043308706005,13.477448219461007
2040,H2,E07000222,5.274804188361384,1.2033263775263892,34.03635975451964,0.42436487974454085,0.000495666467190825,0.00036388977203208003,9.452548381628528
2040,H2,E07000223,1.7124229072006454,0.3486370382012287,12.067846814858424,0.04648480446602011,0.00010942684274358665,,2.549941203066966
2040,H2,E07000224,4.819477351242705,0.5627244787696832,32.76027315171065,0.1395432619310183,0.00039333021332359317,0.0009553588365528,8.027832218977306
2040,H2,E07000225,3.9264316110149906,0.5067170176584221,26.782820595834743,0.17534610977765447,0.0003119015313757425,0.00062972853106452,15.047946756905809
2040,H2,E07000226,3.5976014340095572,1.0062359747528047,24.375794413320893,0.2795234630254169,0.00046748903982253803,0.00015810946041240002,5.022440387758873
2040,H2,E07000227,4.566902747512642,0.5838500681192786,29.70824824865403,0.21155744033293342,0.0003334493530088329,0.00040059321447812003,10.898631978448767
2040,H2,E07000228,4.655534173082043,0.6078370371892816,30.116158598103862,0.13133456918317277,0.00034891210024815043,0.0002240023093127,9.444148622613037
2040,H2,E07000229,3.205173390039163,0.681481746324734,22.402394321377486,0.2305308110764508,0.0002627319945635357,6.237114175448126e-06,3.999726127835488
2040,H2,E07000234,3.4126490562826906,0.622371033159645,21.492348060270324,0.034189363758241664,0.00028675043421602414,0.00020607363885032003,6.344820563155408
2040,H2,E07000235,2.6161821652712254,0.3091967246535613,15.868175206093966,0.012851195310984482,0.00018517551650938484,0.00038582361308932,8.707769250960462
2040,H2,E07000236,2.6360407453296935,0.698855659346933,18.64935762780357,0.12556710270091345,0.00016959099960446393,0.00012662166603391998,4.058697083576687
2040,H2,E07000237,3.1348123834492134,0.6493567468112637,21.272524224610887,0.2586256711783545,0.0002539852339728981,0.0007522250219795601,4.109476986630325
2040,H2,E07000238,4.459680650889382,0.6901861465020266,28.691515943444195,0.08874832417114324,0.00032740741811991845,0.0014127905547111602,11.944689702235532
2040,H2,E07000239,3.359234863867283,0.5215256408074913,22.631496990811065,0.12133477388055776,0.00025055923427006594,0.00032424566979728005,6.43687508151133
2040,H2,E07000240,4.687438179229508,1.1319713334001553,31.099620863893183,0.19172632127655276,0.00038287276431079546,2.7984378633060003e-05,7.784945491436923
2040,H2,E07000241,4.018538120002747,1.0542346945474137,26.578676039309467,0.24753070012037434,0.00032445672035048134,1.6804794367181856e-05,6.2554629177919185
2040,H2,E07000242,4.353504700588104,0.909991001723769,28.676495105283706,0.09417280648183958,0.0003175052874778978,0.0001850827132956,11.566046711931083
2040,H2,E07000243,2.675309024803228,0.5841371859861076,18.984061070279132,0.23633236655483608,0.00023421505956578906,0.00110839501398714,3.83709840735241
2040,H2,E07000244,8.058703176774204,0.9879223163426868,48.403245455668795,0.15993625912224216,0.0006010443861356364,0.0015569552921754401,23.077030048728286
2040,H2,E07000245,5.557912327317553,1.0064546785157926,34.46573634371356,0.1472376650318876,0.00042140716457385134,0.00133386598683272,16.817664867965007
2040,H2,E08000001,9.270524564955492,2.006294444430688,56.924606647285245,0.40182838676499427,0.0006833972994974823,0.00138211161806444,13.714255115156696
2040,H2,E08000002,6.242222019513201,1.4228411455655388,39.06672882527378,0.2626750450267158,0.0005030760308079273,0.0005003771489003001,8.91163918932143
2040,H2,E08000003,17.700847218866016,4.855117875989643,103.58485903775596,3.6179453595562943,0.002360624379177184,0.00011028549147636001,22.346255753401685
2040,H2,E08000004,7.920400998129621,1.7813058075814037,49.08640918309784,0.6690944088672511,0.0005835229866790085,0.00070104055074502,10.529956258821077
2040,H2,E08000005,7.886533370821936,1.793485710696487,49.20394335666586,0.41229204372709816,0.0005768216299078327,0.0006419597203882,10.213270737617826
2040,H2,E08000006,8.65233477228833,1.9204848943588386,53.94714280481427,0.770242674533373,0.0009123774899282109,0.00059025347796932,11.417837818779663
2040,H2,E08000007,9.671215055840701,2.6347036018537917,60.02631167333868,0.428983391072366,0.0007481012686530971,0.00148717845034088,11.946111107998039
2040,H2,E08000008,7.104223229060658,1.3670326373334898,45.30567182526875,0.19865873461887648,0.0005433363781903904,0.0017677362980612202,9.675884699411068
2040,H2,E08000009,8.552650767165165,3.13827923299285,51.07526955828243,0.9133721278296292,0.0007232204395316175,0.00020231025541398004,11.168089565656189
2040,H2,E08000010,10.020107366947094,1.5902084035092248,61.067759792936975,0.303311855617707,0.0007624400424808095,0.0008293178026584001,14.057927657280425
2040,H2,E08000011,4.87629255924379,1.0415510402222559,31.056045787006752,0.17623055744019336,0.0003259407918651303,0.00086322431661518,7.216065544901197
2040,H2,E08000012,17.070543044442783,4.532312486469245,101.78700120101098,2.1342951631358336,0.001987008718769849,0.0012806088491165001,20.309819619956908
2040,H2,E08000013,5.811429142357765,1.179986775517639,34.01888307680826,1.124086151530555,0.000500950651884046,0.00123379867462244,8.92013286226491
2040,H2,E08000014,8.654474947371313,1.7201088942750018,54.08296087979439,0.35270465571472265,0.0007258719936205339,0.0008274922301644001,12.15727531725402
2040,H2,E08000015,9.87422420653692,2.174832593891545,61.14240489106347,0.353062388294013,0.0007485750199795986,0.0006840917158410201,15.081190194459714
2040,H2,E08000016,8.517145304168338,1.4997449725553917,50.14089241010264,0.5962635571131131,0.0006497263549142419,0.0032900211220203202,12.523398822724948
2040,H2,E08000017,10.827697707097782,2.3480747628427365,64.04448447914662,0.49516249250521643,0.0008476360785201861,0.00297867887654428,18.485885079044742
2040,H2,E08000018,8.001518626990837,1.7627973817109748,42.77969119550779,5.1145497942009275,0.0007205655112573644,0.0003321310173727,13.2008179553825
2040,H2,E08000019,19.163009947534377,4.584728360836812,113.03445636687282,2.2321284023139754,0.0018741800417761915,0.00248064657300284,23.828160402600272
2040,H2,E08000021,10.355747469707689,3.3850569584555212,62.89079855274849,2.023797646306717,0.0013819815195017541,0.00086817137007988,14.352216990081631
2040,H2,E08000022,7.153002544958592,1.5624813168969467,45.65447737922008,0.28869308166400304,0.0005745018023717998,0.0014773099552712202,9.953286511594474
2040,H2,E08000023,4.7002687612467104,0.8706319188954801,29.758500666414278,0.17916485060479878,0.0003923351347479687,,7.369674197708709
2040,H2,E08000024,9.544133879112733,2.072537100309938,57.57596875150008,0.5315701179708624,0.0007548031319011923,0.00149969638811422,16.007010985721017
2040,H2,E08000025,36.07470254995158,10.838842653555986,212.6263444304414,5.002360333256313,0.0034168118538593826,0.0034651271447629405,37.480964164127045
2040,H2,E08000026,11.78091716426069,2.6892782743806367,71.395099236732,1.531061046685757,0.0014112133974919314,0.00035545865227052005,12.840367602758054
2040,H2,E08000027,10.455984789396323,2.060641452267063,62.734331448880056,0.31875355521685517,0.0007936181717524341,0.0007764244788736,11.65475690146305
2040,H2,E08000028,11.196028825599303,2.9186434061488438,67.6349799806641,0.49057768086195924,0.0008053885403993472,0.00037339624686412003,11.438393453711624
2040,H2,E08000029,7.211036596469662,1.6981553521622876,40.806421759009666,2.7765489077221464,0.0007301117079798663,3.941097121454e-05,9.759782542534012
2040,H2,E08000030,9.012044589330198,1.9772749730872774,55.81496910069281,0.46144500937685384,0.0007265418622930224,0.00022752646558156002,10.009121435370382
