TECHNOLOGY,RUN,YEAR,VALUE
Others,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,3.081484431353045e-09
Others,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,2.2333404156052116e-09
Others,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.0007060498769291207
Others,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.0006765268154346215
Others,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,7.003464880198693
Others,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,77.2659930087183
Others,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,61.521126874586635
Others,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,39.825666949228044
Others,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,13.420700426795632
Others,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,5.5174069161311284e-09
Others,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,5.534035211805131e-09
Others,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0007060448768274073
Others,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.0006765208743468077
Others,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,7.003464876842122
Others,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,77.26599298524744
Others,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,61.52112684700764
Others,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,39.82566692362951
Others,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,13.420700421962028
Others,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,1.7279715590082926e-09
Others,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,1.9596032049229372e-09
