RUN,TECHNOLOGY,YEAR,VALUE
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2050,2.9931751054124622
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2055,2.883617706470741
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2015,10.827384220673466
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2023,14.284402714683658
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2025,11.593168779175693
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2030,11.809560551079365
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2035,12.565632106773332
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2040,13.02919507728949
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2045,14.160310554140349
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2050,16.774134433835485
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2055,16.175237194613533
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2015,0.0
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2023,0.05108217802265868
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2025,0.19799800937387096
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2030,0.46800272256912945
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2035,0.5798834457454501
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2040,0.6500136891084625
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2045,0.6565055703593567
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2050,0.6570192742428985
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2055,0.639579939590829
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,2015,0.000706044250138017
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,2023,0.0006765188051536439
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,2025,7.0034648756472935
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,2030,77.26599297838001
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,2035,61.5211268388375
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,2040,39.825666916431864
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,2045,13.420700420360216
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,2050,3.763348371457866e-10
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,2055,4.1862866929452475e-10
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2015,1.5701430011197324
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2023,1.5309774183174327
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2025,1.3632030715757426
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2030,1.0854363113486656
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2035,0.9876755038202075
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2040,0.9404488190505502
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2045,0.8114811932872089
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2050,0.9048152425137278
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2055,0.9146315451195182
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2015,9.280704327105108
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2023,10.08608684158257
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2025,8.33479049355593
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2030,7.452928080808795
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2035,7.163631639615463
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2040,7.386396598102975
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2045,7.795339735294428
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2050,7.833318027897141
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2055,7.749786778960626
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2015,0.08493051035392142
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2023,0.26407890649493326
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2025,0.52227847705633
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2030,1.3050008429569246
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2035,1.612605124593533
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2040,2.210439876907605
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2045,2.5233975636494606
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2050,2.670583301475935
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2055,2.7081012500007233
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2015,8.689612249702304
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2023,10.892048491686579
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2025,7.857580426596952
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2030,6.488120384640949
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2035,5.682612736324711
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2040,5.798040776275403
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2045,5.100323908478578
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2050,5.366756827602982
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2055,5.395728530764083
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2015,10.950099698234602
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2023,14.369785353271807
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2025,11.691764470525401
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2030,11.437550250554242
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2035,12.707819965993005
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2040,14.672005212337199
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2045,14.793558598237075
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2050,15.055825082374898
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2055,15.497176677994634
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2015,0.0
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2023,0.05718026743520323
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2025,0.23451992800104382
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2030,0.4948476315510056
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2035,0.6380824308196867
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2040,0.6546561838625002
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2045,0.6595988921825036
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2050,0.6615279658280234
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2055,0.6435078759027567
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,2015,0.0007060461614000551
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,2023,0.0006828192704669758
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,2025,0.000602792990030627
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,2030,0.0004816218735302151
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,2035,0.0003524225814852118
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,2040,0.00021875600015043773
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,2045,8.365432485873256e-05
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,2050,3.6529761921819318e-09
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,2055,5.220368843482788e-09
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2015,1.810621776779809
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2023,1.8088725237561738
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2025,1.617022430904401
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2030,1.567545459998678
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2035,1.241504932236967
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2040,0.680479714956827
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2045,0.31109998609920514
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2050,0.28529974392743956
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2055,0.31484631637516447
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2015,9.060434829736158
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2023,9.899999042791913
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2025,8.454067008464078
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2030,7.80241639338676
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2035,7.753306050846473
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2040,8.939161619661402
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2045,10.16593356089499
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2050,10.15311948791867
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2055,10.173025803354156
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2015,0.06289600738014796
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2023,0.07080685921746917
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2025,0.0559364218755234
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2030,0.05144427445112278
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2035,0.04894793229693775
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2040,0.052658308123938194
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2045,0.04486978513176906
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2050,0.041449839474830136
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2055,0.027322886698883397
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2015,8.50099358327757
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2023,11.126564471637131
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2025,8.614494381945912
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2030,9.104403998674071
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2035,8.066201522201572
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2040,6.251954560809363
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2045,3.4815134660476823
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2050,3.309858612142564
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2055,3.1654464976621983
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2015,10.946187053499175
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2023,14.372939445660222
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2025,11.695613424450809
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2030,11.447268736731374
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2035,12.85579515686484
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2040,14.271728721506985
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2045,16.100509923496922
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2050,17.40839601036476
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2055,18.501817259948602
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2015,0.0
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2023,0.04636456364716384
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2025,0.19589682047644924
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2030,0.5008061340846871
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2035,0.6271721743251321
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2040,0.6531644023561018
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2045,0.6620180114208938
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2050,0.6625388460676501
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2055,0.6441581396993555
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2015,0.0007060456929415165
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2023,0.0006828149576328097
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2025,0.0006027923677176695
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2030,0.0004816211657095066
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2035,0.000352421850424255
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2040,0.00021875566603410274
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2045,8.365384542949341e-05
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2050,3.081484431353045e-09
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2055,2.2333404156052116e-09
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2015,1.725994161183744
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2023,1.7035691618272613
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2025,1.4971873435574576
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2030,1.371347357555431
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2035,1.0267016967790639
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2040,0.7408678145337567
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2045,0.5073851549717117
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2050,0.5138608312217332
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2055,0.5397155767255756
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2015,9.030420393092474
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2023,9.841115465920236
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2025,8.333142500723811
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2030,7.698321439451302
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2035,7.78532392821128
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2040,8.69130540749999
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2045,9.660463916815026
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2050,9.57341591120357
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2055,9.56241215448998
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2015,0.0668753243170705
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2023,0.07316487995896596
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2025,0.05950255865108712
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2030,0.0519583204767644
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2035,0.058622300878745315
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2040,0.0422880041903609
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2045,0.03821172258203333
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2050,0.04516538238488022
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2055,0.03174529234698604
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2015,7.543767523010131
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2023,10.154529807567469
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2025,7.749766262686571
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2030,7.9040867493163205
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2035,6.880847140922861
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2040,6.225339165339792
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2045,5.006516238131162
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2050,5.2118818849945985
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2055,5.158222387324158
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2015,10.870216236388
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2023,14.334182287063987
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2025,12.16319824329626
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2030,12.309666958935942
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2035,13.310144198081693
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2040,15.101567965000156
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2045,14.844564054712983
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2050,15.190345901838331
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2055,15.554775412296587
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2015,0.0
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2023,0.053232507618065694
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2025,0.2109629728980144
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2030,0.4771613632789932
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2035,0.5939999866611808
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2040,0.6444755848109034
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2045,0.6581234065097579
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2050,0.6581308700767472
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2055,0.6400300773614731
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,2015,0.0007060498769291207
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,2023,0.0006765268154346215
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,2025,7.003464880198693
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,2030,77.2659930087183
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,2035,61.521126874586635
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,2040,39.825666949228044
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,2045,13.420700426795632
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,2050,5.5174069161311284e-09
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,2055,5.534035211805131e-09
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2015,1.9818362009721682
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2023,1.9038311346620849
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2025,1.5847541642711969
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2030,1.23702096461825
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2035,1.1104316927328761
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2040,0.6438053987780402
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2045,0.29563913350737514
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2050,0.31816729305683716
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2055,0.30100264543179506
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2015,9.295835850998934
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2023,10.469748977914119
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2025,9.076038410785866
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2030,8.873920602936673
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2035,8.758648979105752
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2040,9.462115502913301
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2045,10.089234067966578
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2050,10.272337225699887
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2055,10.19991805496052
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2015,0.06276871871805578
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2023,0.07428406118179295
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2025,0.058131571537528605
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2030,0.06062117417598831
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2035,0.05513426093461011
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2040,0.05065639020468731
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2045,0.041207157392546614
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2050,0.03877891607180664
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2055,0.02923868523939258
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2015,10.21450984918734
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2023,12.468950128277202
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2025,9.122453804472874
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2030,7.72884830725456
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2035,6.805224806246543
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2040,5.705247806702194
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2045,3.5076702353472675
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2050,3.3059177537259474
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2055,3.1882641521231787
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2015,10.868734181204196
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2023,14.248602629534854
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2025,12.089476048424144
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2030,12.342540047862634
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2035,13.82675723728577
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2040,15.399260406455987
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2045,15.97816538113156
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2050,17.338382486408996
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2055,17.908980787905627
