YEAR,RUN,TECHNOLOGY,VALUE
2050,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,9.068811008756526
2050,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.5418554638770098
2050,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,9.340229819362126e-09
2050,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2.3173561178338593
2050,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,13.634019831151395
2050,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.8655111749015678
2050,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2.545706509588467
2050,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,12.289009508331118
2050,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.5410848332399841
2050,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,1.9046889910416597e-09
2050,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2.224968365268086
2050,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,12.998191586830306
2050,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,0.263959550276035
2050,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,4.3457575081858355
2050,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,9.663125332564382
2050,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5595514719807
2050,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,3.1106127026804683e-09
2050,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2.3133177961061824
2050,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,13.658751579974235
2050,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.7995553209033612
2050,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2.521870881574193
2050,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,12.539381349900445
2050,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5526615029396107
2050,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,3.922197600554862e-09
2050,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2.2403376505712336
2050,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,13.037505390987244
2050,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.3541374234864013
2050,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,4.407704217086423
2050,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,12.34924095406641
2050,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.5476769834049237
2050,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,1.75319839838773e-08
2050,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2.2433211961510606
2050,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,13.460547323361398
2050,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.0270924530070754
2050,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,4.279893943924898
2050,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,10.04379319697121
2050,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5689199701688195
2050,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,1.7430414470860994e-08
2050,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2.2617224929290045
2050,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,14.42855390090469
2050,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.03028288561422596
2050,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2.5543954306032672
2050,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,12.28963851706668
2050,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5633597298330724
2050,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,3.316188499274073e-09
2050,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2.2590193747652503
2050,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,13.323331036648673
2050,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.02420246476156979
2050,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,4.40461490444107
2050,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,14.398071759356483
2050,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6584708414810769
2050,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,1.3845048539656102e-09
2050,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,0.7316189928758882
2050,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,7.736566579301453
2050,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,3.6766617729736577
2050,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2.9500221345414928
2050,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,16.792167138197076
2050,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6582494540731096
2050,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,5.554572277203674e-09
2050,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,0.9254524825991497
2050,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,7.488846435653592
2050,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,3.0091328969111815
2050,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,5.151790750360978
2050,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,13.76232010426006
2050,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.6553843805011963
2050,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,4.700417665935458e-10
2050,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,0.7358840118752584
2050,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,7.866784042278962
2050,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,3.664497438279387
2050,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2.9931751054124622
2050,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,16.774134433835485
2050,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.6570192742428985
2050,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,3.763348371457866e-10
2050,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.9048152425137278
2050,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,7.833318027897141
2050,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2.670583301475935
2050,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.366756827602982
2050,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,15.055825082374898
2050,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6615279658280234
2050,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,3.6529761921819318e-09
2050,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,0.28529974392743956
2050,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,10.15311948791867
2050,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.041449839474830136
2050,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,3.309858612142564
2050,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,17.40839601036476
2050,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6625388460676501
2050,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,3.081484431353045e-09
2050,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,0.5138608312217332
2050,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,9.57341591120357
2050,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.04516538238488022
2050,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,5.2118818849945985
2050,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,15.190345901838331
2050,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.6581308700767472
2050,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,5.5174069161311284e-09
2050,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,0.31816729305683716
2050,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,10.272337225699887
2050,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.03877891607180664
2050,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,3.3059177537259474
2050,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,17.338382486408996
2050,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.6598783768391061
2050,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,1.7279715590082926e-09
2050,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.5599127048796482
2050,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.68223877531507
2050,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.04241721202461913
2050,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.35075950783911
2055,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,9.142428022092782
2055,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.5456583972660615
2055,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,8.837670580018083e-09
2055,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2.291756842832719
2055,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,13.104879866369163
2055,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.7928514067400717
2055,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2.4683060378768578
2055,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,9.069595765092936
2055,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5583328426631701
2055,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,1.2003199342410858e-08
2055,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2.264067571250443
2055,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,13.027811057866009
2055,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.8667167935552179
2055,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2.4502588038063546
2055,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,11.95585231223786
2055,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5597447083553239
2055,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,6.301690139939988e-09
2055,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2.208193551241097
2055,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,12.92071206789571
2055,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.3310005009162262
2055,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,4.461021183405363
2055,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,9.777478611154299
2055,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.5591703517461489
2055,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Others,5.948034036396536e-09
2055,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2.1978154368692984
2055,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,13.886280005385652
2055,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.02411155231960331
2055,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2.516976476644615
2055,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,12.021396492520259
2055,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.5562818179022129
2055,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,2.9040184937779382e-08
2055,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2.226864947607982
2055,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,13.13125564019654
2055,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.025724846588590086
2055,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,4.285775521801111
2055,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,10.518339342178207
2055,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5630316604084538
2055,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,1.1376534411859128e-08
2055,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2.2269031111386863
2055,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,13.967384197574557
2055,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.02398600027283124
2055,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2.482742934633168
2055,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,13.38953522326271
2055,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5632709580695275
2055,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,5.848967563975284e-09
2055,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2.227816735090958
2055,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,13.139000529592854
2055,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.026049678376844423
2055,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,4.4200148150189005
2055,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,13.125852539469422
2055,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6479476074891162
2055,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2.26973016884742e-09
2055,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,0.6834359386104265
2055,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,8.008826056293223
2055,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,3.2846353814284885
2055,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2.8903194543771855
2055,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,16.00814371166782
2055,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.649845318193031
2055,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,1.4446102744982997e-08
2055,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,0.8904133244759457
2055,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,7.708420630466015
2055,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2.7477354122565396
2055,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,5.228832961714843
2055,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,13.184856334352396
2055,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.6436356575781809
2055,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,7.016124756014517e-10
2055,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,0.6857725991968733
2055,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,8.066755659962244
2055,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,3.1795429799493733
2055,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2.915875679060026
2055,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,16.076990456831265
2055,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.6434010138966446
2055,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,3.907412875057214e-10
2055,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.8930539368703987
2055,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,7.798279750048142
2055,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2.5901567596738153
2055,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.428956325674767
2055,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,15.583250563892621
2055,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6503271585310708
2055,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,9.788904237132981e-09
2055,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,0.3028247995282811
2055,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,10.147273394490998
2055,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.026888747704487206
2055,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,3.135013214127396
2055,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,17.860041653870347
2055,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6537631892791042
2055,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2.372017877948003e-09
2055,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,0.5227659337340782
2055,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,9.543803319433973
2055,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.032942563960727006
2055,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,5.269062775468757
2055,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,15.590453069591442
2055,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.6439151657170317
2055,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,8.203516750705728e-09
2055,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,0.3178792942017264
2055,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,10.168124397151855
2055,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.028636901198188063
2055,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,3.1706326838118506
2055,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,17.823680383616733
2055,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.6459630454533536
2055,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,2.1405379850430337e-08
2055,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.5617471898330708
2055,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.569439662417881
2055,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.03270698313033382
2055,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.435221457857278
2055,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,9.881913104582425
2055,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.5394456997732313
2055,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,2.091351047455553e-08
2055,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2.279715805618313
2055,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,12.95733076169993
2055,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.9849463544111692
2055,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2.4696305352536734
2055,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,12.507993207862954
2055,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.5466101588432586
2055,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,2.291711999293099e-09
2055,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2.2067579059496265
2055,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,12.936820075820721
2055,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,0.2998423093994444
2055,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,4.302715159483945
2055,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,9.407301753410296
2055,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5546242784633371
2055,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,3.4120126565450067e-09
2055,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2.2661242358583356
2055,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,12.929855274362781
2055,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.9840319507315016
2055,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2.4498635986452975
2055,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,12.22547032502326
2055,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5535837960072063
2055,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,5.040109885011345e-09
2055,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2.2122797504576397
2055,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,12.875825973864263
2055,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.41964139384730276
2055,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,4.465519788058983
2055,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,12.532857486194619
2055,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.5522499056110025
2055,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,1.8996442247407013e-08
2055,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2.2253979621873494
2055,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,13.234900646170843
2055,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.027102471874125383
2055,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,4.236912599179247
2055,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,9.153924851124327
2055,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5631988727734052
2055,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,1.8638862800520546e-08
2055,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2.2295979795849306
2055,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,13.969340884023635
2055,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.023786457049755075
2055,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2.4847412806205234
2055,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,13.111063154313266
2055,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.56536530920597
2055,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,3.5557046599034148e-09
2055,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2.2330571574252356
2055,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,13.199609514894755
2055,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.028452307987160072
2055,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,4.4260325493277035
2055,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,13.230727943406018
2055,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6412378162522014
